Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Bandicoot,Women Solid Handheld Bag,Handbags and Bags,3999.0,999.0,75.02,0.0,0,https://www.myntra.com/handbags/bandicoot/bandicoot-women-solid-structured-quilted-handheld-bag/36030381/buy
Mast & Harbour,Women Solid Shoulder Bag,Handbags and Bags,3999.0,1479.0,63.02,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-women-solid-structured-shoulder-bag/35959918/buy
Mast & Harbour,Women Textured Shoulder Bag,Handbags and Bags,3999.0,1479.0,63.02,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-women-textured-structured-shoulder-bag-with-pouch/35959905/buy
Candy Bags,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/candy+bags/candy-bags-women-floral-printed-structured-tasselled-shoulder-bag/35952693/buy
Candy Bags,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/candy+bags/candy-bags-women-floral-printed-structured-embroidered-shoulder-bag/35952691/buy
Candy Bags,Women Printed Handheld Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/candy+bags/candy-bags-women-floral-printed-structured-tasselled-handheld-bag/35952685/buy
Exotic,Self Design Hobo Bag,Handbags and Bags,1999.0,699.0,65.03,0.0,0,https://www.myntra.com/handbags/exotic/exotic-floral-self-design-half-moon-hobo-bag/35951569/buy
Corsica,Half Moon Shoulder Bag,Handbags and Bags,3399.0,1461.0,57.02,0.0,0,https://www.myntra.com/handbags/corsica/corsica-half-moon-shoulder-bag/35944658/buy
Corsica,Women Checked Shopper Tote Bag,Handbags and Bags,3699.0,1590.0,57.02,0.0,0,https://www.myntra.com/handbags/corsica/corsica-women-checked-shopper-tote-bag/35944600/buy
Mast & Harbour,Shopper Shoulder Bag,Handbags and Bags,3899.0,899.0,76.94,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-shopper-shoulder-bag/35938282/buy
French Connection,PU Structured Shoulder Bag,Handbags and Bags,3941.0,1970.0,50.01,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-textured-pu-structured-shoulder-bag/35159948/buy
French Connection,Structured Shoulder Bag,Handbags and Bags,3941.0,1970.0,50.01,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-textured-structured-shoulder-bag/35159942/buy
French Connection,Structured Shoulder Bag,Handbags and Bags,3941.0,1970.0,50.01,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-textured-structured-shoulder-bag/35159910/buy
French Connection,Structured Handheld Bag,Handbags and Bags,3941.0,1970.0,50.01,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-textured-structured-handheld-bag/35159908/buy
Magnifique,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/magnifique/magnifique-women-floral-printed-structured-tasselled-shoulder-bag/35953720/buy
Magnifique,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/magnifique/magnifique-women-floral-printed-structured-tasselled-shoulder-bag/35953718/buy
Magnifique,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/magnifique/magnifique-women-floral-printed-structured-tasselled-shoulder-bag/35953715/buy
Magnifique,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/magnifique/magnifique-women-floral-printed-structured-tasselled-shoulder-bag/35953713/buy
Tsanta,Pure Cotton Tote Bag,Handbags and Bags,1999.0,1099.0,45.02,0.0,0,https://www.myntra.com/handbags/tsanta/tsanta-floral-printed-l-letter-oversized-swagger-pure-cotton-tote-bag/35878138/buy
Tsanta,Women Embellished Shoulder Bag,Handbags and Bags,1999.0,1099.0,45.02,0.0,0,https://www.myntra.com/handbags/tsanta/tsanta-women-typography-embellished-structured-embroidered-shoulder-bag/35878133/buy
Block N Style,Unisex Printed Tote Bag,Handbags and Bags,1999.0,1179.0,41.02,0.0,0,https://www.myntra.com/handbags/block+n+style/block-n-style-unisex-floral-printed-shopper-tote-bag/35821971/buy
Block N Style,,Handbags and Bags,1999.0,1179.0,41.02,0.0,0,https://www.myntra.com/handbags/block+n+style/block-n-style-unisex-floral-printed-shopper-tote-bag/35821970/buy
Nicoberry,Women Solid Sling Bag,Handbags and Bags,1899.0,759.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-solid-crossbody-sling-bag/35820826/buy
Nicoberry,Women Printed Sling Bag,Handbags and Bags,1899.0,759.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-floral-printed-crossbody-sling-bag/35820819/buy
Nicoberry,Women Solid Shoulder Bag,Handbags and Bags,1899.0,759.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-solid-structured-shoulder-bag/35820816/buy
Nicoberry,Women Printed Sling Bag,Handbags and Bags,1899.0,759.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-floral-printed-crossbody-sling-bag/35820810/buy
Nicoberry,Women Solid Sling Bag,Handbags and Bags,1899.0,759.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-solid-crossbody-sling-bag/35820802/buy
Daisy Star,Women Solid Shoulder Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/daisy+star/daisy-star-women-solid-structured-quilted-shoulder-bag/35112788/buy
Daisy Star,Printed Shoulder Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/daisy+star/daisy-star-typography-printed-structured-shoulder-bag/35112787/buy
Esbeda,Shopper Handheld Bag,Handbags and Bags,3980.0,1830.0,54.02,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-shopper-handheld-bag/35045853/buy
Bag Pepper,Women Solid Shoulder Bag,Handbags and Bags,1999.0,649.0,67.53,0.0,0,https://www.myntra.com/handbags/bag+pepper/bag-pepper-women-solid-structured-shoulder-bag-with-pouch/34971587/buy
Bag Pepper,Women Printed Shoulder Bag,Handbags and Bags,1999.0,749.0,62.53,0.0,0,https://www.myntra.com/handbags/bag+pepper/bag-pepper-women-typography-structured-shoulder-bag-with-pouch/34971586/buy
Exotic India,Bracelet Bag & Brocade Weave,Handbags and Bags,1010.0,656.0,35.05,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-bracelet-bag-with-brocade-weave-and-beadwork/34784189/buy
Exotic India,Swagger Handheld Bag,Handbags and Bags,1485.0,965.0,35.02,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-bracelet-bag-with-brocade-weave-and-beadwork-swagger-handheld-bag/34784188/buy
Exotic India,Bracelet Bag and Beadwork,Handbags and Bags,1485.0,965.0,35.02,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-bracelet-bag-with-brocade-weave-and-beadwork/34784138/buy
Exotic India,Bracelet Bag and Beadwork,Handbags and Bags,1485.0,965.0,35.02,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-bracelet-bag-with-brocade-weave-and-beadwork/34784121/buy
Exotic India,Embroidered Satin Potli Bag,Handbags and Bags,1915.0,1244.0,35.04,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-embroidered-beads-and-sequinned-satin-potli-bag/34782993/buy
Exotic India,Embroidered Purse Clutch,Handbags and Bags,1915.0,1244.0,35.04,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-embroidered-pure-cotton-purse-clutch-bag-with-front-flap-and-large-mirrors/34782990/buy
Exotic India,Pure Cotton Purse Clutch,Handbags and Bags,1485.0,965.0,35.02,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-crewel-embroidered-flowers-and-mirrors-pure-cotton-purse-clutch/34782966/buy
Exotic India,Embroidered Purse Clutch,Handbags and Bags,1915.0,1244.0,35.04,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-embroidered-pure-cotton-purse-clutch-with-front-flap-and-large-mirrors/34782952/buy
Exotic India,Embroidered Potli Clutch,Handbags and Bags,1125.0,731.0,35.02,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-embroidered-beads-and-mirror-potli-clutch/34782949/buy
Exotic India,Beaded Purse Clutch,Handbags and Bags,850.0,552.0,35.06,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-purse-clutch-bag-with-beaded-handle-and-floral-golden-thread-work/34782938/buy
Exotic India,Pure Cotton Purse Clutch,Handbags and Bags,1915.0,1244.0,35.04,0.0,0,https://www.myntra.com/clutches/exotic+india/exotic-india-embroidered-pure-cotton-purse-clutch-bag-with-front-flap-and-large-mirrors/34782937/buy
Womanix,Shopper Tote Bag,Handbags and Bags,4199.0,1889.0,55.01,0.0,0,https://www.myntra.com/handbags/womanix/womanix-shopper-tote-bag/34755077/buy
Womanix,Structured Canvas Tote Bag,Handbags and Bags,4199.0,1889.0,55.01,0.0,0,https://www.myntra.com/handbags/womanix/womanix-structured-canvas-tote-bag/34755055/buy
Klasse,Suede Shopper Shoulder Bag,Handbags and Bags,2999.0,899.0,70.02,0.0,0,https://www.myntra.com/handbags/klasse/klasse-embellished-suede-shopper-shoulder-bag/34752006/buy
Klasse,Leather Shopper Shoulder Bag,Handbags and Bags,3249.0,999.0,69.25,0.0,0,https://www.myntra.com/handbags/klasse/klasse-colourblocked-leather-shopper-shoulder-bag/34751994/buy
Klasse,Printed Shopper Shoulder Bag,Handbags and Bags,1999.0,1499.0,25.01,0.0,0,https://www.myntra.com/handbags/klasse/klasse-women-printed-shopper-shoulder-bag/34751984/buy
Klasse,Leather Shopper Shoulder Bag,Handbags and Bags,3249.0,999.0,69.25,0.0,0,https://www.myntra.com/handbags/klasse/klasse-women-colourblocked-leather-shopper-shoulder-bag/34751979/buy
Klasse,Applique Structured Sling Bag,Handbags and Bags,2199.0,999.0,54.57,0.0,0,https://www.myntra.com/handbags/klasse/klasse-women-applique-structured-sling-bag/34751971/buy
Emparky,Tote Structured Handbag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/emparky/emparky-tote-structured-handbag/34741100/buy
Emparky,Tote Structured Handbag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/emparky/emparky-tote-structured-handbag/34741096/buy
Emparky,Structured Shoulder Bag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/emparky/emparky-women-solid-structured-shoulder-bag/34741094/buy
Emparky,Tote Sling Bag Handbag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/emparky/emparky-tote-structured-sling-bag-handbag/34741090/buy
Emparky,Structured Handheld Bag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/emparky/emparky-structured-handheld-bag/34741097/buy
Emparky,Structured Handheld Bag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/emparky/emparky-structured-handheld-bag/34741088/buy
Springberry,Women Solid Sling Bag,Handbags and Bags,2499.0,687.0,72.51,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-solid-structured-tasselled-sling-bag/34701167/buy
Springberry,Women Solid Shoulder Bag,Handbags and Bags,2499.0,789.0,68.43,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-solid-structured-zip-detail-shoulder-bag/34701166/buy
Springberry,Women Solid Handheld Bag,Handbags and Bags,2499.0,749.0,70.03,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-solid-structured-handheld-bag/34701165/buy
Springberry,Women Solid Handheld Bag,Handbags and Bags,2499.0,749.0,70.03,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-solid-structured-handheld-bag/34701164/buy
Springberry,Women Textured Shoulder Bag,Handbags and Bags,2499.0,829.0,66.83,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-textured-structured-shoulder-bag/34701162/buy
Springberry,Women Textured Handheld Bag,Handbags and Bags,2499.0,769.0,69.23,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-textured-structured-handheld-bag/34701160/buy
Springberry,Women Textured Handheld Bag,Handbags and Bags,2499.0,829.0,66.83,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-textured-structured-applique-handheld-bag/34701159/buy
Springberry,Women Printed Shoulder Bag,Handbags and Bags,2499.0,829.0,66.83,0.0,0,https://www.myntra.com/handbags/springberry/springberry-women-floral-structured-shoulder-bag/34701158/buy
Exotic India,Ethnic Motifs Shoulder Bag,Handbags and Bags,2220.0,1443.0,35.0,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-ethnic-motifs-embellished-embroidered-and-mirrors-cotton-shopper-shoulder-bag/34784194/buy
Nfi Essentials,Structured Sling Bag,Handbags and Bags,1400.0,749.0,46.5,0.0,0,https://www.myntra.com/handbags/nfi+essentials/nfi-essentials-printed-structured-sling-bag/34767839/buy
Fostelo,Structured Shoulder Bag,Handbags and Bags,2799.0,699.0,75.03,0.0,0,https://www.myntra.com/handbags/fostelo/fostelo-style-diva-structured-shoulder-bag/34631208/buy
Wenz,Women Textured Satchel Bag,Handbags and Bags,3795.0,1480.0,61.0,0.0,0,https://www.myntra.com/handbags/wenz/wenz-women-solid-crossbody-satchel-bag/34397283/buy
Wenz,Women Textured Satchel Bag,Handbags and Bags,3795.0,1480.0,61.0,0.0,0,https://www.myntra.com/handbags/wenz/wenz-women-solid-crossbody-satchel-bag/34397280/buy
Caprese,Textured Quilted Shoulder Bag,Handbags and Bags,4399.0,1495.0,66.02,0.0,0,https://www.myntra.com/handbags/caprese/caprese-textured-structured-quilted-shoulder-bag-/20522508/buy
Zouk,Structured Handheld Bag,Handbags and Bags,3356.0,1949.0,41.92,0.0,0,https://www.myntra.com/handbags/zouk/zouk-qutub-stripes-printed-leather-structured-handheld-bag/34008217/buy
Mast & Harbour,Animal Structured Shoulder Bag,Handbags and Bags,4999.0,1499.0,70.01,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-animal-textured-structured-shoulder-bag/32689117/buy
Mast & Harbour,Animal Structured Handheld Bag,Handbags and Bags,4999.0,1549.0,69.01,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-animal-textured-structured-handheld-bag/32689112/buy
Kuber Industries,Backpack,Handbags and Bags,2399.0,887.0,63.03,0.0,0,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-marvel-thorn-kids-school-bags-student-bookbag-for-girls--boys-green/26780522/buy
Adisa,Solid Structured Shoulder Bag,Handbags and Bags,2399.0,999.0,58.36,0.0,0,https://www.myntra.com/handbags/adisa/adisa-women-solid-structured-shoulder-bag/34016235/buy
Lavie Luxe,Solid Baguette Sling Bag,Handbags and Bags,2999.0,1799.0,40.01,0.0,0,https://www.myntra.com/handbags/lavie+luxe/lavie-luxe-women-quick25-solid-baguette-sling-bag/33991421/buy
Zouk,Printed Baguette Handheld Bag,Handbags and Bags,3571.0,1149.0,67.82,0.0,0,https://www.myntra.com/handbags/zouk/zouk-lattice-laceprinted-baguette-handheld-bag/34013978/buy
French Connection,Set Of 3 Hard Trolley Bags,Handbags and Bags,24999.0,6749.0,73.0,0.0,0,https://www.myntra.com/trolley-bag/french+connection/french-connection-glanza-q5-100-pc-8-wheel-hard-set-of-3-suitcase---28-inch---238l/30923483/buy
Velucia,Floral Oversized Tote Bag,Handbags and Bags,1999.0,1199.0,40.02,0.0,0,https://www.myntra.com/handbags/velucia/velucia-floral-embellished-oversized-bucket-tote-bag-with-quilted/33655294/buy
Eveda,Women Shopper Satchel Bag,Handbags and Bags,2999.0,1399.0,53.35,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-shopper-satchel-bag/33603412/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2199.0,999.0,54.57,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-textured-structured-satchel-bag/33603411/buy
Eveda,Floral Structured Satchel,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-structured-satchel-with-detachable-sling-strap/33603410/buy
Eveda,PU Structured Satchel,Handbags and Bags,2399.0,999.0,58.36,0.0,0,https://www.myntra.com/handbags/eveda/eveda-pu-structured-satchel-with-quilted/33603409/buy
Eveda,Floral Embroidered Handbag,Handbags and Bags,2299.0,1149.0,50.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-floral-embroidered-structured-shoulder-bag/33603408/buy
Eveda,Geometric Structured Satchel,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-geometric-textured-pu-structured-satchel-with-quilted/33603406/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2399.0,999.0,58.36,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-solid-structured-satchel-bag/33603404/buy
Eveda,Floral Structured Satchel,Handbags and Bags,2299.0,1149.0,50.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-structured-satchel-with-detachable-sling-strap/33603399/buy
Eveda,Women Floral Handbag,Handbags and Bags,2899.0,1249.0,56.92,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-handbag/33603398/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2199.0,999.0,54.57,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-textured-structured-satchel-bag/33603397/buy
Eveda,Floral Structured Satchel with Quilted,Handbags and Bags,2899.0,1249.0,56.92,0.0,0,https://www.myntra.com/handbags/eveda/eveda-floral-embellished-structured-satchel-with-quilted/33603396/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2199.0,999.0,54.57,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-textured-structured-satchel-bag/33603395/buy
Eveda,Women Shopper Shoulder Bag,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-shopper-shoulder-bag/33603394/buy
Eveda,Women Shopper Satchel Bag,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-shopper-satchel-bag/33603390/buy
Eveda,Women Structured Shoulder Bag,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-structured-shoulder-bag/33603389/buy
Eveda,Women Structured Satchel,Handbags and Bags,2899.0,1249.0,56.92,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-structured-satchel-with-quilted/33603387/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2899.0,1249.0,56.92,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-structured-satchel-bag/33603383/buy
Eveda,Embroidered Satchel,Handbags and Bags,2899.0,1249.0,56.92,0.0,0,https://www.myntra.com/handbags/eveda/eveda-floral-embroidered-structured-satchel-/33603381/buy
Eveda,Women Structured Satchel Bag,Handbags and Bags,2999.0,1399.0,53.35,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-structured-satchel-bag/33603380/buy
Eveda,Structured Satchel Quilted,Handbags and Bags,2299.0,1149.0,50.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-structured-satchel-with-quilted/33603375/buy
Eveda,Women Satchel with Quilted,Handbags and Bags,2999.0,1399.0,53.35,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-structured-satchel-with-quilted/33603370/buy
Eveda,Floral Embroidered Handbag,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/handbags/eveda/eveda-floral-embroidered-structured-shoulder-bag/33603365/buy
Eveda,Structured Satchel Quilted,Handbags and Bags,2999.0,1399.0,53.35,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-embellished-structured-satchel-with-quilted/33603363/buy
