Brand,ProductName,Category,MRP,SalePrice,Rating,NumberOfReviews,URL
Textile and Beyond,Leather Structured Sling Bag,Handbags and Bags,Rs. 6999,Rs. 1749,,,https://www.myntra.com/handbags/textile+and+beyond/textile-and-beyond-leather-structured-sling-bag/31677699/buy
Textile and Beyond,Leather Structured Sling Bag,Handbags and Bags,Rs. 6999,Rs. 1749,,,https://www.myntra.com/handbags/textile+and+beyond/textile-and-beyond-leather-structured-sling-bag/31677698/buy
FARGO,PU Structured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1299,,,https://www.myntra.com/handbags/fargo/fargo-printed-pu-structured-handheld-bag/31644720/buy
FARGO,PU Structured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1600,,,https://www.myntra.com/handbags/fargo/fargo-printed-pu-structured-handheld-bag/31644708/buy
FARGO,PU Structured Handheld Bag,Handbags and Bags,Rs. 4499,Rs. 1350,,,https://www.myntra.com/handbags/fargo/fargo-printed-pu-structured-handheld-bag/31644703/buy
NEPRI,Animal Sling Bag,Handbags and Bags,Rs. 1699,Rs. 769,,,https://www.myntra.com/handbags/nepri/nepri-animal-printed-sling-bag/31642428/buy
Caprese,Structured Handheld Bag,Handbags and Bags,Rs. 5099,Rs. 1427,4.5,99,https://www.myntra.com/handbags/caprese/caprese-shavon-women-offwhite-medium-satchel-bag/30777607/buy
Ladida,Self Design Handheld Bag,Handbags and Bags,Rs. 1799,Rs. 1367,,,https://www.myntra.com/handbags/ladida/ladida-coffee-brown-self-design-handheld-bag/11602358/buy
E2O,Solid Handheld Bag,Handbags and Bags,Rs. 2595,Rs. 1868,,,https://www.myntra.com/handbags/e2o/e2o-brown-solid-handheld-bag/7946543/buy
Accessorize,PU Structured Sling Bag,Handbags and Bags,Rs. 4295,Rs. 1632,,,https://www.myntra.com/handbags/accessorize/accessorize-women-mini-zip-sling-bag/31619290/buy
WOMEN MARKS,PU Sling Bag,Handbags and Bags,Rs. 2199,Rs. 506,,,https://www.myntra.com/handbags/women+marks/women-marks-colourblocked-pu-sling-bag/31589587/buy
CIMONI,Shopper Shoulder Bag,Handbags and Bags,Rs. 10749,Rs. 1599,,,https://www.myntra.com/handbags/cimoni/cimoni-shopper-shoulder-bag/31584888/buy
CIMONI,PU Solid Handbag,Handbags and Bags,Rs. 4299,Rs. 1599,,,https://www.myntra.com/handbags/cimoni/cimoni-pu-solid-handbag/31584886/buy
CIMONI,Structured Shoulder Bag,Handbags and Bags,Rs. 4299,Rs. 1461,,,https://www.myntra.com/handbags/cimoni/cimoni-structured-shoulder-bag/31584884/buy
CIMONI,Animal Structured Shoulder Bag,Handbags and Bags,Rs. 6749,Rs. 1199,,,https://www.myntra.com/handbags/cimoni/cimoni-animal-structured-shoulder-bag/31584883/buy
CIMONI,Bucket Handheld Bag,Handbags and Bags,Rs. 4299,Rs. 945,,,https://www.myntra.com/handbags/cimoni/cimoni-bucket-handheld-bag/31584882/buy
FABBHUE,Solid Shoulder Bag,Handbags and Bags,Rs. 3499,Rs. 1399,,,https://www.myntra.com/handbags/fabbhue/fabbhue-solid-shoulder-bag/31579474/buy
WOMEN MARKS,PU Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 1249,,,https://www.myntra.com/handbags/women+marks/women-marks-textured-pu-structured-handheld-bag/31564706/buy
WOMEN MARKS,PU Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 1349,,,https://www.myntra.com/handbags/women+marks/women-marks-textured-pu-structured-handheld-bag/31564705/buy
WOMEN MARKS,PU Sling Bag,Handbags and Bags,Rs. 2499,Rs. 899,,,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-non-detachable-sling-strap/31564701/buy
DressBerry,Swagger Shoulder Bag,Handbags and Bags,Rs. 3299,Rs. 1220,,,https://www.myntra.com/handbags/dressberry/dressberry-swagger-shoulder-bag/31388701/buy
Kuber Industries,Backpack,Handbags and Bags,Rs. 2399,Rs. 839,,,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-marvel-thorn-kids-school-bags-student-tuition-bag-for-girls--boys-green/26613876/buy
Kuber Industries,Backpack,Handbags and Bags,Rs. 2399,Rs. 887,,,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-disney-princess-love-dream-3-zipper-kids-school-bags-backpack-girls-pink/26613870/buy
Kuber Industries,Backpack,Handbags and Bags,Rs. 1599,Rs. 591,,,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-disney-minnie-4-compartment-girls-cute-school-bags-travel-yellow-pink/26613866/buy
Kuber Industries,Backpack,Handbags and Bags,Rs. 2399,Rs. 887,,,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-marvel-spider-man-school-travel-bags--student-girls-boys-3-compart-blue/26613860/buy
Kuber Industries,Backpack,Handbags and Bags,Rs. 2599,Rs. 935,,,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-blue-disney-princess-cinderella-school-bags-for-girls/26613854/buy
WOMEN MARKS,PU Structured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1240,4.3,6,https://www.myntra.com/handbags/women+marks/women-marks-textured-pu-structured-handheld-bag/31463641/buy
WALKWAY by Metro,Women Textured Shoulder Bag,Handbags and Bags,Rs. 899,Rs. 899,,,https://www.myntra.com/handbags/walkway+by+metro/walkway-by-metro-women-textured-solid-structured-shoulder-bag/31431985/buy
DressBerry,Structured Handheld Bag,Handbags and Bags,Rs. 3399,Rs. 1699,4.5,15,https://www.myntra.com/handbags/dressberry/dressberry-structured-handheld-bag-and-pouch-with-bow/29556192/buy
Lavie,Women Brand Logo Shoulder Bag,Handbags and Bags,Rs. 5499,Rs. 1599,,,https://www.myntra.com/handbags/lavie/lavie-women-mono-ll-meryl-tote-handbag/31449169/buy
K London,Women Geometric Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1399,,,https://www.myntra.com/handbags/k+london/k-london-women-geometric-printed-structured-shoulder-bag/31448660/buy
K London,Women Striped Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1499,,,https://www.myntra.com/handbags/k+london/k-london-women-striped-structured-shoulder-bag/31448659/buy
K London,Women Textured Handheld Bag,Handbags and Bags,Rs. 3599,Rs. 1599,,,https://www.myntra.com/handbags/k+london/k-london-women-textured-structured-handheld-bag/31448650/buy
K London,Women Geometric Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1499,,,https://www.myntra.com/handbags/k+london/k-london-women-geometric-printed-structured-shoulder-bag/31448649/buy
K London,Women Checked Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1499,,,https://www.myntra.com/handbags/k+london/k-london-women-checked-structured-shoulder-bag/31448648/buy
K London,Women Checked Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1499,,,https://www.myntra.com/handbags/k+london/k-london-women-checked-structured-shoulder-bag/31448647/buy
K London,Women Textured Handheld Bag,Handbags and Bags,Rs. 3599,Rs. 1599,,,https://www.myntra.com/handbags/k+london/k-london-women-textured-structured-handheld-bag/31448646/buy
K London,Women Geometric Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1499,,,https://www.myntra.com/handbags/k+london/k-london-women-geometric-printed-structured-shoulder-bag/31448644/buy
K London,Women Striped Handheld Bag,Handbags and Bags,Rs. 3599,Rs. 1599,,,https://www.myntra.com/handbags/k+london/k-london-women-striped-structured-handheld-bag/31448643/buy
FARGO,PU Structured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1299,,,https://www.myntra.com/handbags/fargo/fargo-printed-pu-structured-handheld-bag/31644720/buy
THE CLOWNFISH,Structured Handheld Bag,Handbags and Bags,Rs. 5998,Rs. 1859,,,https://www.myntra.com/handbags/the+clownfish/the-clownfish-ethnic-motifs-printed-structured-handheld-bag-with-sling-bag/31020513/buy
THE CLOWNFISH,Tote Bag with Tasselled,Handbags and Bags,Rs. 6198,Rs. 1983,,,https://www.myntra.com/handbags/the+clownfish/the-clownfish-women-ethnic-motifs-structured-tote-bag-with-tasselled/31020509/buy
THE CLOWNFISH,Women Structured Shoulder Bag,Handbags and Bags,Rs. 5998,Rs. 1859,,,https://www.myntra.com/handbags/the+clownfish/the-clownfish-women-structured-shoulder-bag-with-cut-work/31020505/buy
THE CLOWNFISH,Handheld Bag With Sling Bag,Handbags and Bags,Rs. 6198,Rs. 1921,,,https://www.myntra.com/handbags/the+clownfish/the-clownfish-printed-structured-handheld-bag-with-sling-bag/31020500/buy
THE CLOWNFISH,Unisex Shoulder Bag,Handbags and Bags,Rs. 6198,Rs. 1983,,,https://www.myntra.com/handbags/the+clownfish/the-clownfish-unisex-floral-printed-oversized-shoulder-bag-with-tasselled-sling-bag/31020493/buy
THE CLOWNFISH,2 Pcs Shoulder & sling Bag,Handbags and Bags,Rs. 5998,Rs. 1859,,,https://www.myntra.com/handbags/the+clownfish/the-clownfish-pack-of-2-printed-shopper-shoulder-bag-with-sling-bag/31020488/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,Rs. 4999,Rs. 1599,,,https://www.myntra.com/handbags/lavie/lavie-structured-shoulder-bag/30914777/buy
ALL ABOUT HER,Women Shopper Tote Bag,Handbags and Bags,Rs. 3400,Rs. 1753,,,https://www.myntra.com/handbags/all+about+her/all-about-her-women-checked-shopper-tote-bag-with-cut-work/30934516/buy
ZOUK,Women Print Getaway Handbag,Handbags and Bags,Rs. 4361,Rs. 1526,4.6,14,https://www.myntra.com/handbags/zouk/zouk--women-paisley-print-getaway-handbag/30930572/buy
Globus,Women Textured Handheld Bag,Handbags and Bags,Rs. 3699,Rs. 1479,,,https://www.myntra.com/handbags/globus/globus-women-textured-structured-handheld-bag/30915623/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,Rs. 3499,Rs. 1299,4.3,19,https://www.myntra.com/handbags/lavie/lavie-women-palmer-monogram-ll-print-tote-handbag/30757125/buy
Caprese,Structured Handheld Bag,Handbags and Bags,Rs. 3998,Rs. 1239,4.3,8,https://www.myntra.com/handbags/caprese/caprese-olive-women-maroon-large-tote-bag/25899020/buy
Strokes by Namrata Mehta,PU Shopper Tote Bag,Handbags and Bags,Rs. 2649,Rs. 1483,,,https://www.myntra.com/handbags/strokes+by+namrata+mehta/strokes-by-namrata-mehta-pu-shopper-tote-bag/30778895/buy
ROAR FOR GOOD,Checked Bucket Tote Bag,Handbags and Bags,Rs. 3990,Rs. 1995,,,https://www.myntra.com/handbags/roar+for+good/roar-for-good-checked-bucket-tote-bag-with/30771538/buy
Lino Perros,Bowling Shoulder Bag,Handbags and Bags,Rs. 3995,Rs. 879,3.2,5,https://www.myntra.com/handbags/lino+perros/lino-perros-bowling-shoulder-bag/30438754/buy
Lino Perros,Bowling Shoulder Bag,Handbags and Bags,Rs. 3995,Rs. 879,4.5,8,https://www.myntra.com/handbags/lino+perros/lino-perros-bowling-shoulder-bag/30438704/buy
Globus,Oversized Structured Tote Bag,Handbags and Bags,Rs. 3299,Rs. 1055,,,https://www.myntra.com/handbags/globus/globus-ethnic-motifs-printed-oversized-structured-tote-bag/30756228/buy
Globus,Oversized Shopper Tote Bag,Handbags and Bags,Rs. 3299,Rs. 1154,,,https://www.myntra.com/handbags/globus/globus-ethnic-motifs-printed-oversized-shopper-tote-bag/30756226/buy
Toteteca,Textured Zippered Bag,Handbags and Bags,Rs. 4199,Rs. 1217,,,https://www.myntra.com/handbags/toteteca/toteteca--textured-zippered-bag/30720912/buy
GENWAYNE,Leather Sling Bag,Handbags and Bags,Rs. 5782,Rs. 1908,,,https://www.myntra.com/handbags/genwayne/genwayne-textured-leather-sling-bag/30716927/buy
GENWAYNE,Leather Structured Shoulder Bag,Handbags and Bags,Rs. 5201,Rs. 1716,,,https://www.myntra.com/handbags/genwayne/genwayne-leather-structured-shoulder-bag/30716922/buy
GENWAYNE,Leather Structured Shoulder Bag,Handbags and Bags,Rs. 5201,Rs. 1716,,,https://www.myntra.com/handbags/genwayne/genwayne-leather-structured-shoulder-bag/30716917/buy
GENWAYNE,Leather Sling Bag,Handbags and Bags,Rs. 5782,Rs. 1908,,,https://www.myntra.com/handbags/genwayne/genwayne-textured-leather-sling-bag/30716915/buy
Caprese,Structured Satchel,Handbags and Bags,Rs. 2799,Rs. 1120,4.7,26,https://www.myntra.com/handbags/caprese/caprese-structured-satchel/30699867/buy
DressBerry,Half Moon Sling Bag,Handbags and Bags,Rs. 2399,Rs. 1199,4.6,42,https://www.myntra.com/handbags/dressberry/dressberry-half-moon-sling-bag/27741330/buy
WOMEN MARKS,PU Sling Bag,Handbags and Bags,Rs. 2999,Rs. 809,,,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag/30600801/buy
WOMEN MARKS,PU Sling Bag with Tasselled,Handbags and Bags,Rs. 2999,Rs. 1020,4.6,12,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-tasselled/30600797/buy
LAVIE Signature,Women Quilted Sling Bag,Handbags and Bags,Rs. 2499,Rs. 1499,4.6,105,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-dallas-sling-handbag/30418752/buy
LAVIE Signature,Women Colourblocked Sling Bag,Handbags and Bags,Rs. 1999,Rs. 1199,4.6,119,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-georgia-sling-handbag/30418719/buy
YESSBENZA,Women Structured Sling Bag,Handbags and Bags,Rs. 2799,Rs. 559,,,https://www.myntra.com/handbags/yessbenza/yessbenza-women-printed-structured-sling-bag-with-bow-detail/29585476/buy
YESSBENZA,Structured Sling Bag,Handbags and Bags,Rs. 2799,Rs. 559,,,https://www.myntra.com/handbags/yessbenza/yessbenza-structured-sling-bag/29585474/buy
YESSBENZA,Structured Sling Bag,Handbags and Bags,Rs. 2799,Rs. 559,,,https://www.myntra.com/handbags/yessbenza/yessbenza-printed-structured-sling-bag/29585472/buy
YESSBENZA,Structured Sling Bag,Handbags and Bags,Rs. 2799,Rs. 559,,,https://www.myntra.com/handbags/yessbenza/yessbenza-structured-sling-bag/29585470/buy
YESSBENZA,Structured Sling Bag,Handbags and Bags,Rs. 2799,Rs. 559,,,https://www.myntra.com/handbags/yessbenza/yessbenza-printed-structured-sling-bag-with-bow-detail/29585468/buy
YESSBENZA,Structured Sling Bag,Handbags and Bags,Rs. 2799,Rs. 559,,,https://www.myntra.com/handbags/yessbenza/yessbenza-structured-sling-bag/29585466/buy
Kuber Industries,Graphic Backpack,Handbags and Bags,Rs. 3599,Rs. 791,,,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-military-school-college--backpack-for-boys-and-girls-cartoon-large-red/30586139/buy
DressBerry,Structured Handheld Bag,Handbags and Bags,Rs. 2999,Rs. 1109,4.3,6,https://www.myntra.com/handbags/dressberry/dressberry-burgundy-textured-structured-handheld-bag/30529338/buy
DressBerry,Structured Handheld Bag,Handbags and Bags,Rs. 2999,Rs. 1109,4.6,5,https://www.myntra.com/handbags/dressberry/dressberry-black-textured-structured-handheld-bag/30529337/buy
WOMEN MARKS,PU Structured Hobo Bag,Handbags and Bags,Rs. 2999,Rs. 1020,,,https://www.myntra.com/handbags/women+marks/women-marks-printed-pu-structured-hobo-bag-with-fringed/30237058/buy
Kuber Industries,Pack Of 2 Potli Clutch,Handbags and Bags,Rs. 1699,Rs. 730,,,https://www.myntra.com/clutches/kuber+industries/kuber-industries-pink-and-yellow-pack-of-3-embellished-embroidered-potli-clutch/28592908/buy
Kuber Industries,Pack of 3 Potli Clutch,Handbags and Bags,Rs. 1699,Rs. 730,,,https://www.myntra.com/clutches/kuber+industries/kuber-industries-pack-of-3-yellow-and-red-embroidered-potli-clutch/28592812/buy
FARGO,Textured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1600,4.4,11,https://www.myntra.com/handbags/fargo/fargo-textured-structured-handheld-bag/30435736/buy
BohoGirl,Backpack,Handbags and Bags,Rs. 4725,Rs. 1275,,,https://www.myntra.com/backpacks/bohogirl/bohogirl-women-white-and-black-non-padded-backpack/30857692/buy
Fabindia,Floral Bucket Handheld Bag,Handbags and Bags,Rs. 1599,Rs. 1599,,,https://www.myntra.com/handbags/fabindia/fabindia-floral-printed-bucket-handheld-bag/30779115/buy
AQUATAN,Floral PU Bucket Sling Bag,Handbags and Bags,Rs. 1499,Rs. 749,3.7,7,https://www.myntra.com/handbags/aquatan/aquatan-floral-printed-pu-bucket-sling-bag/30728377/buy
ZOUK,Women Print Getaway Handbag,Handbags and Bags,Rs. 4361,Rs. 1526,4.6,14,https://www.myntra.com/handbags/zouk/zouk--women-paisley-print-getaway-handbag/30930572/buy
Toteteca,Shoulder Bag with Quilted,Handbags and Bags,Rs. 4699,Rs. 1315,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-oversized-shopper-shoulder-bag-with-quilted/29868037/buy
Toteteca,PU Structured Sling Bag,Handbags and Bags,Rs. 3399,Rs. 883,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-sling-bag/29868035/buy
Toteteca,PU Structured Shoulder Bag,Handbags and Bags,Rs. 2699,Rs. 755,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-shoulder-bag/29868030/buy
Toteteca,PU Structured Sling Bag,Handbags and Bags,Rs. 3399,Rs. 883,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-sling-bag/29868027/buy
Toteteca,Structured Shoulder Bag,Handbags and Bags,Rs. 4999,Rs. 1299,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-oversized-structured-shoulder-bag/29868020/buy
Toteteca,Tote Bag with Cut Work,Handbags and Bags,Rs. 5099,Rs. 1274,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-shopper-tote-bag-with-cut-work/29868018/buy
Toteteca,Sling Bag with Cut Work,Handbags and Bags,Rs. 3399,Rs. 815,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-sling-bag-with-cut-work/29868017/buy
Toteteca,PU Structured Handheld Bag,Handbags and Bags,Rs. 3499,Rs. 1014,3.1,8,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-handheld-bag/29868015/buy
Toteteca,PU Structured Shoulder Bag,Handbags and Bags,Rs. 4999,Rs. 1299,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-structured-shoulder-bag/29868006/buy
Toteteca,Women Structured Tote Bag,Handbags and Bags,Rs. 3699,Rs. 998,,,https://www.myntra.com/handbags/toteteca/toteteca-women-pu-oversized-structured-tote-bag/29868001/buy
Toteteca,PU Half Moon Handheld Bag,Handbags and Bags,Rs. 3399,Rs. 883,,,https://www.myntra.com/handbags/toteteca/toteteca-colourblocked-pu-half-moon-handheld-bag/29867997/buy
Toteteca,Women PU Structured Sling Bag,Handbags and Bags,Rs. 3199,Rs. 895,,,https://www.myntra.com/handbags/toteteca/toteteca-women-pu-structured-sling-bag-/29867994/buy
Toteteca,PU Structured Sling Bag,Handbags and Bags,Rs. 3399,Rs. 815,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-sling-bag/29867992/buy
Toteteca,PU Structured Hobo Bag,Handbags and Bags,Rs. 4599,Rs. 1241,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-hobo-bag/29867991/buy
Toteteca,Women PU Structured Sling Bag,Handbags and Bags,Rs. 2999,Rs. 809,,,https://www.myntra.com/handbags/toteteca/toteteca-women-pu-structured-sling-bag-with-quilted/29867989/buy
Toteteca,PU Structured Shoulder Bag,Handbags and Bags,Rs. 4999,Rs. 1249,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-structured-shoulder-bag/29867988/buy
Toteteca,PU Shopper Shoulder Bag,Handbags and Bags,Rs. 4999,Rs. 1299,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-shopper-shoulder-bag/29867985/buy
Toteteca,PU Bucket Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 1103,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-bucket-shoulder-bag/29867984/buy
Toteteca,Hobo Bag with Quilted,Handbags and Bags,Rs. 3399,Rs. 883,,,https://www.myntra.com/handbags/toteteca/toteteca-striped-pu-bucket-hobo-bag-with-quilted/29867983/buy
Toteteca,Sling Bag with Quilted,Handbags and Bags,Rs. 3199,Rs. 895,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-structured-sling-bag-with-quilted/29867977/buy
Toteteca,Shoulder Bag with Quilted,Handbags and Bags,Rs. 3499,Rs. 1014,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-oversized-swagger-shoulder-bag-with-quilted/29867975/buy
Toteteca,Women PU Shopper Shoulder Bag,Handbags and Bags,Rs. 5399,Rs. 1295,,,https://www.myntra.com/handbags/toteteca/toteteca-women-textured-pu-shopper-shoulder-bag-with-quilted/29867972/buy
Toteteca,Structured Satchel,Handbags and Bags,Rs. 2999,Rs. 809,,,https://www.myntra.com/handbags/toteteca/toteteca-striped-pu-oversized-structured-satchel/29867969/buy
Toteteca,Shoulder Bag with Quilted,Handbags and Bags,Rs. 3999,Rs. 1079,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-structured-shoulder-bag-with-quilted/29867967/buy
Toteteca,Sling Bag with Applique,Handbags and Bags,Rs. 3399,Rs. 815,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-sling-bag-with-applique/29867964/buy
